Institution Name,Category,Name of Financial Institution,Instituition Type,Categorization,Old Name,Date of New Name,Street Address,Area,State,Telephone Number(s),Website,Email,Fax,PostalAddress,country,Ownership Type,Other Information,Date Licensed
OKPOFE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OKPOGA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OKUKU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OKUTA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OKWO-OHA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OLABISI ONABANJO UNIVERSITY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OLIVE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OLOWOLAGBA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OLU-BASIRI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OLUCHUKWU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OMAK MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OMIYE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OMUMA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ONIBU-ORE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ORAUKWU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ORILONISE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ORISUN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ORITA BASORUN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OROKAM MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ORSU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSANTA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSCT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSOMHE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSPOLY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OSUMENYI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OTUO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OURS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OWOTUTU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
OYAN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PALMCOAST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PALMERA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PANA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PARKWAY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PATHFINDER MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PATRICKGOLD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PEACE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PECAN TRUST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PENINSULA MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
PENNYWISE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PENTECOST MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
PERSONAL TRUST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PETRA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PHOENIX MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PILLAR MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Pointone Microfinance Bank,Micro-finance Banks,Pointone Microfinance Bank,MicroFinance Institutions,TIER 2 UNIT,-,01/01/1900,"No 23, Odozie Street, Ojodu Abiodun, Lagos State",Lagos,LAGOS,+2348038508326,-,-,-,-,NGN,Domestic,-,07/09/2024
POLYBADAN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
POLYUNWANNA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PREEMINENT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PRESTIGE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PRISCO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PRISTINE DIVITIS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PROJECTS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PROSPECTS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PROSPERITY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
PRUDENT MFB,Micro-finance Banks,PRUDENT MFB,MicroFinance Bank,TIER 2 UNIT,-,01/01/1900,"PLOT NO. MF-03A, SAUKA VILLAGE EXTENSION, KUJE ABUJA",KUJE ABUJA,ABU,08053363289,-,-,-,"PLOT NO. MF-03A, SAUKA VILLAGE EXTENSION, KUJE ABUJA",NGN,Domestic,-,28/11/2022
PYRAMID MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
QUBE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
QUICKFUND MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RAHAMA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RAKIB MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RAMILOWO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RANDALPHA,Micro-finance Banks,,,,,,,,,,,,,,,,,
RANO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
REFINED BENEFITS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
REGENT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
REHOBOTH MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RELIANCE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RENMONEY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
REPHIDIM MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIC MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RICHWAY MFB LTD.,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIGO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIMA GROWTH PATHWAY MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIMA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIMIN GADO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RIVERSIDE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROCKSHIELD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROLEZ MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROYAL BLUE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROYAL EXCHANGE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROYAL LIFE KEY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ROYAL MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
RUBIES MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SABI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SABON YELWA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SABUWA MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAFANA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAFE HAVEN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAFEGATE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAFELINE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAGAMU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SANDAMU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SAPIDA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SARKIN KUDU MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
SEAP MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SEEDVEST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SENCHI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Shalom MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SHANONO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SHEPHERD TRUST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SHIELD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SHONGOM MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SINCERE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SLS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SMARTMICRO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SNOW MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SOLID ALLIANZ MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SOLID ROCK MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Solid Trust MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SOROMAN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SOURCE MICROFINANCE BANK LIMITED,Micro-finance Banks,SOURCE MICROFINANCE BANK LIMITED,MicroFinance Bank,TIER 1 UNIT,-,01/01/1900,"169 Ipaja Road, Agege, Lagos",Agege,LAGOS,09060804244,-,-,-,-,NGN,Domestic,-,03/23/2023
SPARKLE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SPECTRUM MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STANDARD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STANFORD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STATESIDE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STELLAS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STEP BY STEP MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
STILLWATERS MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
STOCKCORP MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SULSPAP MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SUMAILA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SUNBEAM MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Suntop Microfinance Bank,Micro-finance Banks,Suntop Microfinance Bank,MicroFinance Bank,TIER 1 UNIT,Azabe Zinariya MFB,01/02/2008,"PHASE 2, ULTRA MODERN MARKET, WESTERN RESERVOIR ROAD, ILORIN KWARA STATE",Ilorin,KWA,-,-,-,-,"PHASE 2, ULTRA MODERN MARKET, WESTERN RESERVOIR ROAD, ILORIN KWARA STATE",NGN,Domestic,-,2/1/2008
SUPPORT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SUPREME MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
SURE ANCHOR MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TANADI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TANGALE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Tangerine Money Microfinance Bank,Micro-finance Banks,,,,,,,,,,,,,,,,,
TASUED MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TCF MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TF MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
The Millennium MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOFA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOP RATE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOPCLASS MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOTAL TRUST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOUCHGOLD MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TOWNSERVE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TREASURES MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TRIDENT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TRIPPLE A MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TRIUMPHANT MICROFINANCE BANK LIMITED,Micro-finance Banks,TRIUMPHANT MICROFINANCE BANK LIMITED,MicroFinance Bank,TIER 2 UNIT,-,01/01/1900,"Suit A8-A10 Bethany Plaza Odenigbo Road, Nsukka, Enugu State",Enugu,ENUGU,07048748297,-,-,-,-,NGN,Domestic,-,05/28/2024
TRUST MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TRUSTBANC J6,Micro-finance Banks,,,,,,,,,,,,,,,,,
TRUSTFUND MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TSANYAWA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
TUDUNWADA MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
U & C MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UCB MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UDA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UDOKA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UGA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UGBORIMILI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UHURU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UKPOR MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UKWALA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ULTIMATE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMMAH MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMUAWULU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMUCHINEMERE PROCREDIT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMUCHUKWU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMUNNACHI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMUOJI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UMYU Microfinance Bank Limited,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNAAB MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNGOGO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNIBADAN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNICAL MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNIFUND MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNILAG MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNILORIN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNIMAID MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNITED CAPITAL MFB,Micro-finance Banks,UNITED CAPITAL MFB,MicroFinance Bank,TIER 1 UNIT,-,01/01/1900,"3rd & 4th FLOORS AFRILAND TOWERS, 97/105 BROAD STREET, LAGOS",LAGOS,LAG,07000468378,-,-,-,"3rd & 4th FLOORS AFRILAND TOWERS, 97/105 BROAD STREET, LAGOS",NGN,Domestic,-,04/07/2022
UNIUYO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNIVERSITY OF BENIN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UNUBI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
URBAN MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
URE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UTAKO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UTUH MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UVUOMA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UVURU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
UZONDU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
VCL MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
VFD MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
VICTORY MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
VISA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
VISCOUNT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WAILA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Wallet Microfinance Bank,Micro-finance Banks,Wallet Microfinance Bank,MicroFinance Bank,TIER 2 UNIT,-,01/01/1900,"Suite 312-314C Royal Plaza, Opposite Mararaba Building Materials Market, Mararaba Karu LGA, Nasarawa State.",Karu,NASARAWA,07061420023,-,-,-,-,NGN,Domestic,-,11/25/2024
WAYA MFB,Micro-finance Banks,WAYA MFB,MicroFinance Bank,TIER 2 UNIT,-,01/01/1900,"PLOT 7, KANO CRESCENT, AGBARA ADA-ODO, OTA LGA, OGUN STATE",OGUN STATE,OGU,09063059889,-,-,-,"PLOT 7, KANO CRESCENT, AGBARA ADA-ODO, OTA LGA, OGUN STATE",NGN,Domestic,-,20/10/2022
WELFARE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WETLAND MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WOLIWO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WOMEN DEVELOPMENT MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WRA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
WUDIL MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
XSLNCE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
YABO MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Yankari MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
YAURI EMIRATES MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
YCT Microfinance Bank,Micro-finance Banks,,,,,,,,,,,,,,,,,
YENENG MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
YES MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
YOBE STATE MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZAFEC MFB LTD,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZAZZAU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZEFA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZIKORA MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZION MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZURMI MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
ZURU MFB,Micro-finance Banks,,,,,,,,,,,,,,,,,
Alternative Bank Limited,Non-Interest Banks,Alternative Bank Limited,Non-Interest Bank,National,-,01/01/1900,"No 239, Ikorodu Road, Obanikoro, Ilupeju, Mushin LGA Lagos.",Mushin,LAGOS,+23417000555,https://altbank.ng,help@altbank.ng,-,"o 239, Ikorodu Road, Obanikoro, Ilupeju, Mushin LGA Lagos.",NGN,Domestic,-,06/26/2023
JAIZ BANK PLC,Non-Interest Banks,,,,,,,,,,,,,,,,,
LOTUS BANK LTD,Non-Interest Banks,,,,,,,,,,,,,,,,,
Summit Bank Limited,Non-Interest Banks,Summit Bank Limited,Non-Interest Bank,Regional,-,06/02/2025,"No. 5 Amal Pepple Street Off Ameyo Adadevoh Way, Jahi Abuja.",Abuja,ABUJA,+234 (0) 700 700 0005,www.summitbankng.com,info@summitbankng.com,-,"No. 5 Amal Pepple Street Off Ameyo Adadevoh Way, Jahi Abuja.",NGN,Domestic,-,2/6/2025
TAJ,Non-Interest Banks,,,,,,,,,,,,,,,,,
ABBEY MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
Adamawa Mortgage Bank Limited,Primary Mortgage Banks,Adamawa Mortgage Bank Limited,Primary Mortgage Institutions,State,-,01/01/1900,"No 1, Bishop Street, Jimeta Yola, Adamawa State",Yola,ADAMAWA,07032268912,-,-,-,-,NGN,Domestic,-,05/23/2024
AG HOMES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
AKWA SAVINGS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
ASO SAVINGS & LOANS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
BRENT (SKYFIELD) SAVINGS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
CENTAGE SAVINGS & LOANS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
CITY CODE,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
COOP SAVINGS & LOANS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
DELTA MORTGAGE FINANCE,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
FBN MORTGAGES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
FHA HOMES LTD.,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
FIRST GENERATION HOMES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
GATEWAY SAVINGS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
GLOBAL TRUST,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
HAGGAI MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
HOME-BASE MORTGAGE,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
IMPERIAL HOMES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
INFINITY TRUST,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
JIGAWA SAVINGS & LOANS,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
JUBILEE-LIFE MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
KEBBI STATE HOMES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
LAGOS BUILDING & INVESTMENT,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
MAYFRESH MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
MGSL MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
MUTUAL ALLIANCE,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
NEW PRUDENTIAL,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
NIGERIA POLICE MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
OMOLUABI (LIVINGSPRING),Primary Mortgage Banks,,,,,,,,,,,,,,,,,
PLATINUM MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
REFUGE HOMES,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
STB BUILDING SOCIETY,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
TRUSTBOND MORTGAGE BANK,Primary Mortgage Banks,,,,,,,,,,,,,,,,,
9 PSB Ltd,Payment Service Banks,,,,,,,,,,,,,,,,,
Hope PSB Ltd,Payment Service Banks,,,,,,,,,,,,,,,,,
MOMO PAYMENT SERVICE BANK,Payment Service Banks,MOMO PAYMENT SERVICE BANK,Payment Service Bank,National,MOMO PAYMENT SERVICE BANK,01/01/1900,"ATLANTIS BUILDING, PLOT 290B, AKIN ADESOLA STREET, VICTORIA ISLAND LAGOS",VICTORIA ISLAND,LAGOS,xxxxxxxxxx,www.momopsb.com,-,-,"P.M.B. 80147 ADEOLA ODEKU POST OFFICE, VICTORIA ISLAND, LAGOS",NGN,Domestic,-,04/08/2022
Moneymaster PSB Ltd,Payment Service Banks,,,,,,,,,,,,,,,,,
SMARTCASH PSB LIMITED,Payment Service Banks,SMARTCASH PSB LIMITED,Payment Service Bank,None,-,01/01/1900,"Plot L2 401 Close Banana Island, Ikoyi, Lagos",Ikoyi,LAGOS,09125939939,-,-,-,-,NGN,Domestic,-,04/27/2022
ABEG TECHNOLOGIES LIMITED,Mobile Money Operators,ABEG TECHNOLOGIES LIMITED,Mobile Money Operator,None,ABEG TECHNOLOGIES LIMITED,01/01/1900,"Tesmot House 3 Abdulrahman Okene Close, Off Ligali Ayorinde Street, Lagos",Lagos,LAGOS,xxxxx,-,tricia@abeg.app,-,-,NGN,Domestic,-,01/03/2023
CHAMS MOBILE LIMITED,Mobile Money Operators,CHAMS MOBILE LIMITED,Mobile Money Operator,None,CHAMS MOBILE LIMITED,01/01/1900,"8 Louis Solomon Close Off Ahmadu Bello Way ,Victoria Island, Lagos",Victoria Island,LAGOS,xxx,-,colaniyan@chamsmobile.com,-,-,NGN,Domestic,-,09/24/2012
ETRANZACT INTERNATIONAL LIMITED,Mobile Money Operators,ETRANZACT INTERNATIONAL LIMITED,Mobile Money Operator,None,ETRANZACT INTERNATIONAL LIMITED,01/01/1900,27/29 Adeyemo Alakija Street Victoria Island,Victoria Island,LAGOS,xxxx,-,Oluwafemi.Aminu@etranzactng.com,-,-,NGN,Domestic,-,08/18/2021
FORTIS MOBILE MONEY LIMITED,Mobile Money Operators,FORTIS MOBILE MONEY LIMITED,Mobile Money Operator,None,FORTIS MOBILE MONEY LIMITED,01/01/1900,"Suit 402 Capital Hub Mabushi, Abuja",Mabushi,ABUJA,xxxx,-,aagabaenwere@fortismobilemoney.com,-,-,NGN,Domestic,-,12/10/2013
FUNDS AND ELECTRONIC TRANSFER (FETS) LIMITED,Mobile Money Operators,FUNDS AND ELECTRONIC TRANSFER (FETS) LIMITED,Mobile Money Operator,None,FUNDS AND ELECTRONIC TRANSFER (FETS) LIMITED,01/01/1900,"15 Cameron Road, Ikoyi, Lagos",Ikoyi,LAGOS,xxxxx,-,JOHN.MAGO@FETSLIMITED.COM,-,-,NGN,Domestic,-,12/10/2013
HEDONMARK MANAGEMENT SERVICES LIMITED,Mobile Money Operators,HEDONMARK MANAGEMENT SERVICES LIMITED,Mobile Money Operator,None,HEDONMARK MANAGEMENT SERVICES LIMITED,01/01/1900,"NCR Building (8th Floor)t, 6 Broad Street, Lagos Island, Lagos",Lagos Island,LAGOS,xxxxx,-,oshone@zoto.com.ng,-,-,NGN,Domestic,-,01/15/2014
KONGAPAY TECHNOLOGIES LIMITED (FORMERLY ZINTERNET LIMITED ),Mobile Money Operators,KONGAPAY TECHNOLOGIES LIMITED (FORMERLY ZINTERNET LIMITED ),Mobile Money Operator,None,ZINTERNET LIMITED,01/01/1900,"1 Redemption Crescent Gbagada, before UPS, off Oshodi Apapa Express way, Lagos",Apapa,LAGOS,xxxxx,-,michael@kongapay.com,-,-,NGN,Domestic,-,09/24/2012
MKUDI LIMITED,Mobile Money Operators,MKUDI LIMITED,Mobile Money Operator,None,MKUDI LIMITED,01/01/1900,"Plot 1648C, Oko-Awo Close, Victoria Island, Eti Osa",Victoria Island,LAGOS,xxxxx,-,Thomas.Ezeh@interswitchgroup.com,-,-,NGN,Domestic,-,12/09/2013
NOWNOW DIGITAL SYSTEMS LIMITED (FORMERLY CONTEC GLOBAL INFOTECH LIMITED),Mobile Money Operators,NOWNOW DIGITAL SYSTEMS LIMITED (FORMERLY CONTEC GLOBAL INFOTECH LIMITED),Mobile Money Operator,None,CONTEC GLOBAL INFOTECH LIMITED,01/01/1900,239/241 Ikorodu Road Beside Sterling Bank Head Office Annex Office illupeju,Ilupeju,LAGOS,xxxxx,-,chiamaka@nownow.ng,-,-,NGN,Domestic,-,01/25/2018
OPAY DIGITAL SERVICES LIMITED (FORMERLY PAYCOM NIGERIA LIMITED),Mobile Money Operators,OPAY DIGITAL SERVICES LIMITED (FORMERLY PAYCOM NIGERIA LIMITED),Mobile Money Operator,None,PAYCOM NIGERIA LIMITED,01/01/1900,"Alexander House Otunba Jobi Fele Way Agidingbi, Alausa, Ikeja, Lagos",Ikeja,LAGOS,xxxxx,-,aolaniyi@opay-inc.com,-,-,NGN,Domestic,-,12/09/2013
PAGATECH LIMITED,Mobile Money Operators,PAGATECH LIMITED,Mobile Money Operator,None,PAGATECH LIMITED,01/01/1900,"176 Herbert Macaulay Way 3rd Floor, Yaba, Lagos",Yaba,LAGOS,xxxxx,-,tayo@pagatech.com,-,-,NGN,Domestic,-,12/09/2013
